gx,gy,gz
0.053,-0.087,0.0
0.035,-0.053,-0.018
0.053,-0.087,0.0
0.053,-0.087,-0.018
0.07,-0.07,0.0
0.053,-0.07,-0.018
0.053,-0.07,-0.018
0.035,-0.087,-0.018
0.035,-0.087,-0.018
0.053,-0.105,-0.035
0.053,-0.087,0.0
0.07,-0.07,-0.035
0.053,-0.087,-0.035
0.035,-0.07,-0.035
0.087,-0.07,-0.018
0.053,-0.087,-0.018
0.053,-0.087,-0.018
0.105,-0.07,-0.018
0.087,-0.07,-0.035
0.07,-0.07,-0.035
0.087,-0.087,0.0
0.07,-0.105,-0.018
0.053,-0.087,-0.018
0.07,-0.07,-0.018
0.087,-0.07,-0.018
0.07,-0.07,-0.018
0.018,-0.087,-0.018
0.0,-0.14,-0.035
0.0,-0.123,-0.018
0.035,-0.105,-0.018
0.053,-0.105,-0.018
0.053,-0.07,0.0
0.035,-0.087,-0.018
0.018,-0.087,0.0
0.0,-0.087,-0.035
-0.018,-0.105,-0.018
0.018,-0.105,0.0
0.018,-0.087,-0.035
0.018,-0.07,-0.035
0.035,-0.087,0.0
0.053,-0.07,-0.018
0.053,-0.07,-0.018
0.07,-0.07,-0.018
0.053,-0.07,-0.018
0.018,-0.105,-0.018
0.053,-0.123,-0.035
0.035,-0.123,0.0
0.0,-0.14,-0.018
0.0,-0.14,-0.018
0.0,-0.105,-0.018
0.035,-0.105,0.0
0.035,-0.087,-0.018
0.035,-0.087,0.0
0.053,-0.105,0.018
0.053,-0.105,-0.018
0.018,-0.105,-0.018
0.018,-0.105,-0.018
0.035,-0.123,0.0
0.035,-0.087,-0.018
0.035,-0.087,-0.018
0.035,-0.105,-0.018
0.053,-0.105,-0.018
0.035,-0.07,-0.018
0.053,-0.07,-0.018
0.053,-0.087,0.0
0.035,-0.105,-0.035
0.053,-0.087,-0.018
0.053,-0.087,-0.018
0.053,-0.105,-0.018
0.053,-0.087,-0.018
0.053,-0.105,-0.018
0.035,-0.087,-0.018
0.053,-0.07,-0.018
0.087,-0.07,0.0
